,MLSNumber,Days_on_Market,Orig_List_Price,Month,Year,Zip_Code,SchoolDistrict,AnnualTax,LotAcres,SubdivisionNeighborhood,Municipality,Lot,OwnerOccupied,TotalLandAsmt,TotalBldgAsmt,PropertyClass,YearBuilt,Bedrooms,Baths,Basement_YN,Garage_YN,AboveGradeSqFt,BelowGradeSqFt,Condo/Coop_Assoc_YN,Central_Air_YN,HOA_YN,Age,Ownership,Structure_Type,InteriorSqFt,NumberofStories,DaysOnMarket_Buckets,Predicted_DOM
4174,DENC510208,4.0,310000.0,10,2020,19711,Christina,3082,0.25,West Meadow,Mill Creek Hundred,29,True,15100,59500,Residential,1968.0,4.0,3.0,Yes,Yes,1725.0,0.0,No,Yes,Yes,1968.0,FeeSimple,Detached,1725.0,"Main,Upper1",Less than 2 months,Less than 2 months
4175,DENC505776,12.0,345000.0,8,2020,19711,Christina,2963,0.2,Cherry Hill,Newark City,35,True,12300,55800,Residential,1964.0,5.0,2.0,Yes,No,1850.0,0.0,No,Yes,No,1964.0,FeeSimple,Detached,1850.0,"Main,Upper1",Less than 2 months,Less than 2 months
4176,DENC509294,11.0,345000.0,10,2020,19711,Christina,4073,0.54,Fairfield,Newark City,100,True,14600,79000,Residential,1978.0,4.0,3.0,Yes,Yes,2125.0,0.0,No,Yes,No,1978.0,FeeSimple,Detached,2125.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4177,DENC506008,7.0,319900.0,7,2020,19711,Christina,4286,0.15,Abbotsford,Newark City,69,True,12200,86300,Residential,1995.0,4.0,3.0,Yes,Yes,2975.0,500.0,No,Yes,Yes,1995.0,FeeSimple,Detached,3475.0,"Main,Upper1",Less than 2 months,Less than 2 months
4178,DENC502984,5.0,329900.0,6,2020,19711,Christina,4078,0.23,Chapel Hill,Mill Creek Hundred,7,True,15000,83700,Residential,1967.0,4.0,3.0,Yes,Yes,2075.0,0.0,Yes,Yes,No,1967.0,FeeSimple,Detached,2075.0,"Lower1,Lower2,Lower3,Main,Upper1,Upper2,Upper3",Less than 2 months,Less than 2 months
4179,DENC521218,9.0,335000.0,2,2021,19711,Christina,3231,0.25,Chapel Hill,Mill Creek Hundred,5,True,15900,62300,Residential,1966.0,4.0,3.0,Yes,Yes,1875.0,0.0,No,Yes,Yes,1966.0,FeeSimple,Detached,1875.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4180,DENC504040,25.0,339500.0,8,2020,19711,Christina,3830,0.26,Drummond Hill,Mill Creek Hundred,89,True,17300,75400,Residential,1970.0,4.0,3.0,Yes,Yes,2275.0,0.0,No,Yes,No,1970.0,FeeSimple,Detached,2275.0,"Main,Upper1",Less than 2 months,Less than 2 months
4181,DENC521262,1.0,339000.0,2,2021,19711,Christina,3475,0.34,Drummond Hill,Mill Creek Hundred,76,True,18200,65900,Residential,1969.0,3.0,3.0,Yes,Yes,1925.0,0.0,No,Yes,No,1969.0,FeeSimple,Detached,1925.0,Main,Less than 2 months,Less than 2 months
4182,DENC520474,20.0,329900.0,2,2021,19711,Christina,3233,0.18,Cherry Hill,Newark City,104,True,12200,62100,Residential,1964.0,5.0,3.0,Yes,No,2050.0,0.0,No,Yes,No,1964.0,FeeSimple,Detached,2050.0,"Main,Upper1",Less than 2 months,Less than 2 months
4183,DENC511698,10.0,389900.0,11,2020,19711,Christina,4607,1.04,Christine Manor,White Clay Creek Hundred,15,True,21700,89800,Residential,1960.0,3.0,2.0,Yes,Yes,1925.0,0.0,No,Yes,No,1960.0,FeeSimple,Detached,1925.0,"Main,Upper1",Less than 2 months,Less than 2 months
4184,DENC511554,4.0,350000.0,10,2020,19711,Christina,3163,0.27,Woodmere,Newark City,35,False,13900,58800,Residential,1966.0,5.0,3.0,Yes,Yes,2025.0,0.0,No,No,No,1966.0,FeeSimple,Detached,2025.0,Main,Less than 2 months,Less than 2 months
4185,DENC507562,18.0,334900.0,8,2020,19711,Christina,3516,0.15,Millrace,Mill Creek Hundred,220,True,11100,74000,Residential,1987.0,4.0,3.0,Yes,Yes,2225.0,1500.0,No,Yes,No,1987.0,FeeSimple,Detached,3725.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4186,DENC524548,9.0,325000.0,4,2021,19711,Christina,3384,0.17,Clearview Ridge,Mill Creek Hundred,177,True,10700,71200,Residential,1989.0,3.0,3.0,Yes,Yes,1750.0,800.0,No,No,Yes,1989.0,FeeSimple,End of Row/Townhouse,2550.0,"Main,Upper1",Less than 2 months,Less than 2 months
4187,DENC500168,64.0,399900.0,5,2020,19711,Christina,4373,0.34,Oaklands,Newark City,136,True,20100,80400,Residential,1969.0,5.0,3.0,Yes,Yes,2100.0,0.0,No,Yes,No,1969.0,FeeSimple,Detached,2100.0,"Main,Upper1",More than 2 months,More than 2 months
4188,DENC523642,4.0,315000.0,4,2021,19711,Red Clay Consolidated,2045,0.15,Meadowood,Mill Creek Hundred,520,True,11100,50900,Residential,1999.0,3.0,3.0,Yes,No,1800.0,0.0,No,Yes,Yes,1999.0,FeeSimple,Detached,1800.0,"Main,Upper1",Less than 2 months,Less than 2 months
4189,DENC499454,30.0,425000.0,4,2020,19711,Christina,3076,0.26,Newark Oaks,Newark City,274,True,17100,53600,Residential,1928.0,4.0,2.0,Yes,Yes,1675.0,0.0,No,Yes,Yes,1928.0,FeeSimple,Detached,1675.0,"Main,Upper1",Less than 2 months,More than 2 months
4190,DENC519896,10.0,359900.0,1,2021,19711,Christina,3072,0.22,Nottingham Green,Newark City,187,True,16300,54300,Residential,1963.0,4.0,2.0,Yes,Yes,1875.0,0.0,No,Yes,No,1963.0,FeeSimple,Detached,1875.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4191,DENC512404,9.0,349900.0,11,2020,19711,Christina,4277,0.36,Country Hills,Newark City,36,True,15500,82800,Residential,1989.0,4.0,3.0,Yes,Yes,2225.0,0.0,No,Yes,Yes,1989.0,FeeSimple,Detached,2225.0,"Main,Upper1",Less than 2 months,Less than 2 months
4192,DENC506550,1.0,350000.0,8,2020,19711,Christina,4077,0.21,Country Hills,Newark City,46,True,14100,79600,Residential,1988.0,4.0,3.0,Yes,Yes,2200.0,0.0,No,Yes,No,1988.0,FeeSimple,Detached,2200.0,"Main,Upper1",Less than 2 months,Less than 2 months
4193,DENC504374,9.0,350000.0,7,2020,19711,Christina,5805,1.17,Corner Ketch,Mill Creek Hundred,49,True,26000,114500,Residential,1973.0,3.0,3.0,Yes,Yes,4025.0,0.0,No,Yes,No,1973.0,FeeSimple,Detached,4025.0,Main,Less than 2 months,More than 2 months
4194,DENC501266,11.0,349900.0,5,2020,19711,Christina,2928,0.26,Fairfield Crest,Newark City,71,True,12900,54400,Residential,1963.0,4.0,3.0,Yes,Yes,1800.0,0.0,No,Yes,No,1963.0,FeeSimple,Detached,1800.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4195,DENC520200,5.0,344900.0,1,2021,19711,Christina,2967,0.23,Chapel Hill,Mill Creek Hundred,68,True,15000,56800,Residential,1964.0,4.0,2.0,Yes,Yes,2100.0,690.0,No,Yes,No,1964.0,FeeSimple,Detached,2790.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4196,DENC513110,21.0,354900.0,11,2020,19711,Christina,3503,0.29,The Woods/Stafford,Newark City,63,True,14000,66500,Residential,1995.0,4.0,3.0,Yes,Yes,2000.0,506.0,No,Yes,No,1995.0,FeeSimple,Detached,2506.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4197,DENC502720,3.0,348900.0,6,2020,19711,Christina,4855,0.83,Covered Bridge Far,White Clay Creek Hundred,3,True,27900,89600,Residential,1963.0,4.0,3.0,Yes,Yes,2300.0,0.0,No,Yes,Yes,1963.0,FeeSimple,Detached,2300.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4198,DENC501054,4.0,355000.0,5,2020,19711,Christina,5107,1.02,Lamatan,Mill Creek Hundred,8,True,28900,94700,Residential,1966.0,4.0,3.0,Yes,Yes,2450.0,0.0,No,Yes,No,1966.0,FeeSimple,Detached,2450.0,Main,Less than 2 months,Less than 2 months
4199,DENC500422,91.0,365000.0,4,2020,19711,Christina,3960,0.29,Oaklands,Newark City,193,True,19700,71300,Residential,1956.0,4.0,3.0,Yes,Yes,2600.0,300.0,No,Yes,No,1960.0,FeeSimple,Detached,2900.0,"Lower1,Upper1",More than 2 months,More than 2 months
4200,DENC522088,5.0,349900.0,3,2021,19711,Christina,3231,0.18,Deacons Walk,Mill Creek Hundred,226,True,13900,64300,Residential,1971.0,4.0,3.0,Yes,Yes,1975.0,0.0,No,Yes,No,1971.0,FeeSimple,Detached,1975.0,"Main,Upper1",Less than 2 months,Less than 2 months
4201,DENC523390,2.0,349000.0,4,2021,19711,Christina,3103,0.23,Chapel Hill,Mill Creek Hundred,6,True,15800,59300,Residential,1966.0,4.0,3.0,Yes,Yes,1875.0,0.0,No,Yes,Yes,1966.0,FeeSimple,Detached,1875.0,"Main,Upper1",Less than 2 months,Less than 2 months
4202,DENC517046,5.0,375000.0,11,2020,19711,Red Clay Consolidated,3450,0.27,Meadowdale,Mill Creek Hundred,21,True,25400,79200,Residential,1986.0,3.0,3.0,Yes,Yes,1800.0,500.0,No,No,No,1986.0,FeeSimple,Detached,2300.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4203,DENC511042,8.0,349900.0,10,2020,19711,Christina,4681,0.27,Fox Fire,Mill Creek Hundred,86,False,27000,86300,Residential,1990.0,5.0,4.0,Yes,No,3500.0,0.0,No,Yes,Yes,1990.0,FeeSimple,End of Row/Townhouse,3500.0,Main,Less than 2 months,More than 2 months
4204,DENC510302,15.0,375000.0,9,2020,19711,Christina,5004,0.9,Stage Road,Mill Creek Hundred,68,True,20800,100300,Residential,1971.0,4.0,3.0,Yes,Yes,2625.0,0.0,No,Yes,No,1971.0,FeeSimple,Detached,2625.0,"Main,Upper1",Less than 2 months,Less than 2 months
4205,DENC503644,4.0,365000.0,6,2020,19711,Christina,4878,0.36,West Branch,Newark City,161,True,18100,94000,Residential,1989.0,4.0,3.0,Yes,Yes,2375.0,0.0,No,Yes,Yes,1989.0,FeeSimple,Detached,2375.0,"Lower1,Main,Upper1",Less than 2 months,More than 2 months
4206,DENC500902,4.0,350000.0,5,2020,19711,Christina,4611,0.5,Morningside,Mill Creek Hundred,33,True,26100,85500,Residential,1988.0,4.0,3.0,Yes,Yes,2550.0,0.0,No,Yes,Yes,1988.0,FeeSimple,Detached,2550.0,"Main,Upper1",Less than 2 months,More than 2 months
4207,DENC501400,4.0,365000.0,5,2020,19711,Christina,4665,0.33,Oaklands,Newark City,120,True,20000,87200,Residential,1965.0,4.0,3.0,Yes,Yes,2450.0,0.0,No,Yes,No,1965.0,FeeSimple,Detached,2450.0,"Main,Upper1",Less than 2 months,More than 2 months
4208,DENC523272,0.0,349900.0,4,2021,19711,Christina,3699,0.25,Nottingham Green,Newark City,153,True,16500,68500,Residential,1960.0,4.0,3.0,Yes,No,2600.0,1070.0,No,Yes,No,1960.0,FeeSimple,Detached,3670.0,"Lower1,Main,Upper1,Upper2",Less than 2 months,Less than 2 months
4209,DENC503092,45.0,400000.0,6,2020,19711,Christina,4938,0.51,Bristol Knoll,White Clay Creek Hundred,28,True,21800,97700,Residential,1973.0,4.0,3.0,Yes,Yes,3175.0,0.0,No,Yes,No,1973.0,FeeSimple,Detached,3175.0,"Main,Upper1",Less than 2 months,More than 2 months
4210,DENC505104,34.0,400000.0,7,2020,19711,Red Clay Consolidated,3552,0.69,North Star,Mill Creek Hundred,13,True,27100,80600,Residential,1963.0,3.0,2.0,Yes,Yes,1525.0,0.0,No,Yes,Yes,1963.0,FeeSimple,Detached,1525.0,Main,Less than 2 months,Less than 2 months
4211,DENC523696,1.0,455000.0,3,2021,19711,Christina,5198,0.38,Silverwood,Mill Creek Hundred,157,True,26600,99200,Residential,1992.0,4.0,3.0,Yes,Yes,2875.0,0.0,No,Yes,Yes,1992.0,FeeSimple,Detached,2875.0,"Lower1,Main,Upper1",Less than 2 months,More than 2 months
4212,DENC517302,33.0,399900.0,12,2020,19711,Christina,3028,0.27,Nottingham Green,Newark City,333,True,15900,53700,Residential,1959.0,3.0,2.0,Yes,Yes,2300.0,1092.0,No,Yes,No,1959.0,FeeSimple,Detached,3392.0,"Lower1,Lower2,Main,Upper1",Less than 2 months,Less than 2 months
4213,DENC509122,2.0,359900.0,9,2020,19711,Christina,3907,0.29,Oaklands,Newark City,423,True,19700,70100,Residential,1962.0,3.0,2.0,Yes,Yes,2275.0,0.0,No,Yes,No,1962.0,FeeSimple,Detached,2275.0,Main,Less than 2 months,Less than 2 months
4214,DENC505192,4.0,375000.0,7,2020,19711,Christina,5917,1.0,Amaranth,White Clay Creek Hundred,110,True,28700,114500,Residential,1988.0,4.0,3.0,Yes,Yes,3000.0,0.0,No,Yes,No,1988.0,FeeSimple,Detached,3000.0,"Main,Upper1",Less than 2 months,More than 2 months
4215,DENC503456,54.0,389900.0,6,2020,19711,Christina,4607,0.44,Tip Top Farms,White Clay Creek Hundred,20,True,15300,96200,Residential,1965.0,4.0,3.0,Yes,Yes,2925.0,1545.0,No,Yes,No,1965.0,FeeSimple,Detached,4470.0,"Lower1,Main",Less than 2 months,More than 2 months
4216,DENC503376,6.0,365000.0,6,2020,19711,Christina,3829,0.34,Fairfield,Newark City,39,True,13400,74600,Residential,1968.0,4.0,3.0,Yes,Yes,0.0,0.0,No,Yes,No,1968.0,FeeSimple,Detached,0.0,"Main,Upper1",Less than 2 months,Less than 2 months
4217,DENC496292,14.0,375000.0,3,2020,19711,Christina,3716,0.42,Oaklands,Newark City,414,True,19900,65500,Residential,1960.0,3.0,3.0,Yes,Yes,2125.0,852.0,No,Yes,No,1960.0,FeeSimple,Detached,2977.0,"Lower1,Main",Less than 2 months,More than 2 months
4218,DENC506836,4.0,364900.0,8,2020,19711,Christina,3681,0.34,Fairfield,Newark City,85,True,13400,71200,Residential,1969.0,4.0,3.0,Yes,Yes,2125.0,0.0,No,Yes,No,1969.0,FeeSimple,Detached,2125.0,"Main,Upper1",Less than 2 months,Less than 2 months
4219,DENC523114,5.0,364900.0,3,2021,19711,Christina,3894,0.15,Abbotsford,Newark City,74,False,12200,77300,Residential,1994.0,4.0,4.0,Yes,Yes,2450.0,492.0,No,Yes,No,1994.0,FeeSimple,Detached,2942.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4220,DENC518270,25.0,409900.0,12,2020,19711,Red Clay Consolidated,4219,1.01,Berkeley Farms,Mill Creek Hundred,20,True,28800,99100,Residential,1975.0,4.0,4.0,Yes,Yes,2500.0,0.0,No,Yes,No,1975.0,FeeSimple,Detached,2500.0,"Main,Upper1",Less than 2 months,Less than 2 months
4221,DENC512922,7.0,374900.0,11,2020,19711,Christina,5107,0.84,Covered Bridge Far,White Clay Creek Hundred,15,True,27900,95700,Residential,1976.0,4.0,3.0,Yes,Yes,2750.0,0.0,No,Yes,No,1976.0,FeeSimple,Detached,2750.0,"Main,Upper1",Less than 2 months,Less than 2 months
4222,DENC506094,50.0,410000.0,7,2020,19711,Christina,3707,0.0,Phillips Mill,Newark City,253.C.0223,True,13000,72200,Residential,2008.0,2.0,2.0,Yes,Yes,1750.0,0.0,Yes,Yes,No,2008.0,Condominium,Unit/Flat/Apartment,1750.0,Main,Less than 2 months,More than 2 months
4223,DENC516908,43.0,375000.0,11,2020,19711,Christina,3873,0.44,Woodmere,Newark City,35,True,15000,74000,Residential,1966.0,4.0,3.0,Yes,Yes,2750.0,250.0,No,No,No,1966.0,FeeSimple,Detached,3000.0,"Lower1,Lower2,Lower3,Main,Upper1,Upper2,Upper3",Less than 2 months,Less than 2 months
4224,DENC510188,2.0,349900.0,10,2020,19711,Christina,5013,0.54,West Branch,Newark City,114,True,19000,96200,Residential,1988.0,5.0,3.0,Yes,Yes,2575.0,0.0,No,Yes,Yes,1988.0,FeeSimple,Detached,2575.0,"Lower1,Main,Upper1",Less than 2 months,More than 2 months
4225,DENC523254,6.0,365000.0,3,2021,19711,Christina,4334,0.36,Oaklands,Newark City,128,True,20300,79300,Residential,1968.0,4.0,3.0,Yes,Yes,2150.0,0.0,No,Yes,No,1968.0,FeeSimple,Detached,2150.0,"Main,Upper1",Less than 2 months,More than 2 months
4226,DENC508800,6.0,381900.0,9,2020,19711,Christina,5191,0.38,West Branch,Newark City,141,True,18200,101100,Residential,1990.0,5.0,3.0,Yes,Yes,2550.0,0.0,No,Yes,No,1990.0,FeeSimple,Detached,2550.0,"Main,Upper1",Less than 2 months,More than 2 months
4227,DENC508320,16.0,399990.0,9,2020,19711,Christina,4060,0.23,Prestwick Farms,Newark City,203,True,13700,79600,Residential,2014.0,5.0,3.0,Yes,Yes,2575.0,0.0,No,Yes,Yes,2014.0,FeeSimple,Detached,2575.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4228,DENC519536,4.0,389900.0,1,2021,19711,Red Clay Consolidated,4354,0.94,North Star,Mill Creek Hundred,76,True,28400,103600,Residential,1969.0,4.0,3.0,Yes,Yes,1950.0,0.0,No,Yes,No,1969.0,FeeSimple,Detached,1950.0,Main,Less than 2 months,Less than 2 months
4229,DENC513140,5.0,399900.0,11,2020,19711,Christina,2989,0.28,Nottingham Green,Newark City,360,True,16800,51900,Residential,1960.0,5.0,4.0,Yes,Yes,2500.0,200.0,No,Yes,No,1960.0,FeeSimple,Detached,2700.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4230,DENC503154,5.0,389000.0,6,2020,19711,Red Clay Consolidated,3664,0.94,North Star,Mill Creek Hundred,48,True,27100,84000,Residential,1962.0,3.0,2.0,Yes,Yes,2000.0,0.0,No,Yes,No,1962.0,FeeSimple,Detached,2000.0,"Lower1,Main",Less than 2 months,Less than 2 months
4231,DENC501674,7.0,399900.0,5,2020,19711,Christina,3975,1.42,Hopkins Estates,Mill Creek Hundred,29,True,29500,66700,Residential,1961.0,4.0,3.0,Yes,Yes,2125.0,0.0,No,No,Yes,1961.0,FeeSimple,Detached,2125.0,Main,Less than 2 months,Less than 2 months
4232,DENC521326,7.0,360000.0,2,2021,19711,Christina,4103,0.21,Country Hills,Newark City,66,False,14100,80200,Residential,1988.0,4.0,3.0,Yes,Yes,2175.0,0.0,No,Yes,Yes,1988.0,FeeSimple,Detached,2175.0,"Main,Upper1",Less than 2 months,Less than 2 months
4233,DENC500212,9.0,399900.0,4,2020,19711,Christina,4500,0.95,Covered Bridge Far,White Clay Creek Hundred,20,True,28500,80400,Residential,1963.0,4.0,3.0,Yes,Yes,2365.0,473.0,No,Yes,No,1963.0,FeeSimple,Detached,2838.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4234,DENC522634,5.0,385000.0,3,2021,19711,Christina,3759,0.46,Fairfield,Newark City,141,True,14800,71600,Residential,1963.0,4.0,3.0,Yes,Yes,2175.0,276.0,No,Yes,No,1963.0,FeeSimple,Detached,2451.0,"Main,Upper1",Less than 2 months,Less than 2 months
4235,DENC524622,5.0,379900.0,4,2021,19711,Christina,5030,0.4,West Branch,Newark City,218,True,18300,97300,Residential,1987.0,4.0,3.0,Yes,Yes,2500.0,0.0,No,Yes,Yes,1987.0,FeeSimple,Detached,2500.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4236,DENC521230,5.0,395000.0,2,2021,19711,Christina,4586,0.79,Milford Crossroads,Mill Creek Hundred,48,True,19300,91700,Residential,1972.0,3.0,3.0,Yes,Yes,2375.0,0.0,No,Yes,No,1972.0,FeeSimple,Detached,2375.0,"Main,Upper1",Less than 2 months,Less than 2 months
4237,DENC500664,7.0,409000.0,5,2020,19711,Christina,5352,0.31,Ridgewood Glen,Newark City,6,True,16600,106400,Residential,1988.0,4.0,3.0,Yes,Yes,2650.0,1000.0,No,Yes,No,1988.0,FeeSimple,Detached,3650.0,"Main,Upper1",Less than 2 months,More than 2 months
4238,DENC519590,1.0,420000.0,1,2021,19711,Christina,3981,0.0,Washington House,Newark City,109.C.0216,True,14600,76900,Residential,2008.0,3.0,2.0,No,No,0.0,0.0,Yes,Yes,No,2008.0,FeeSimple,Other,0.0,Main,Less than 2 months,More than 2 months
4239,DENC519526,4.0,375000.0,1,2021,19711,Christina,5136,1.1,Morningside,Mill Creek Hundred,45,True,29300,95000,Residential,1988.0,4.0,3.0,Yes,Yes,2750.0,0.0,No,Yes,Yes,1988.0,FeeSimple,Detached,2750.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
4240,DENC522220,4.0,384900.0,3,2021,19711,Christina,4157,0.4,Drummond Hill,Mill Creek Hundred,2,True,19700,80900,Residential,1970.0,4.0,3.0,Yes,Yes,2225.0,0.0,No,Yes,Yes,1970.0,FeeSimple,Detached,2225.0,"Main,Upper1",Less than 2 months,Less than 2 months
4241,DENC512984,28.0,425000.0,11,2020,19711,Christina,3477,0.29,Nottingham Green,Newark City,215,True,16900,63000,Residential,1962.0,5.0,3.0,Yes,Yes,2350.0,0.0,No,Yes,No,1962.0,FeeSimple,Detached,2350.0,"Main,Upper1",Less than 2 months,Less than 2 months
4242,DENC512794,34.0,429900.0,11,2020,19711,Christina,4685,0.22,Fox Fire,Mill Creek Hundred,112,True,26100,87300,Residential,1988.0,4.0,3.0,Yes,Yes,2800.0,0.0,No,Yes,Yes,1989.0,FeeSimple,Detached,2800.0,"Main,Upper1",Less than 2 months,More than 2 months
4243,DENC499826,35.0,425000.0,4,2020,19711,Christina,4772,1.2,Christine Manor,White Clay Creek Hundred,20,True,22300,93200,Residential,1965.0,5.0,3.0,Yes,Yes,2200.0,0.0,No,Yes,Yes,1965.0,FeeSimple,Detached,2200.0,"Main,Upper1",Less than 2 months,More than 2 months
4244,DENC520454,5.0,387500.0,2,2021,19711,Red Clay Consolidated,4763,0.86,Tenby Chase,Mill Creek Hundred,14,True,30400,114000,Residential,1973.0,4.0,3.0,Yes,Yes,2850.0,0.0,No,Yes,Yes,1973.0,FeeSimple,Detached,2850.0,"Main,Upper1",Less than 2 months,More than 2 months
4245,DENC508664,11.0,420000.0,9,2020,19711,Christina,4661,0.75,Lamatan Ii,Mill Creek Hundred,9,True,27400,85400,Residential,1976.0,3.0,3.0,Yes,Yes,2050.0,0.0,No,Yes,No,1976.0,FeeSimple,Detached,2050.0,"Main,Upper1",Less than 2 months,Less than 2 months
4246,DENC504692,7.0,425000.0,7,2020,19711,Christina,4400,0.85,Stage Road,Mill Creek Hundred,70,True,20200,86300,Residential,1965.0,4.0,2.0,Yes,Yes,3200.0,0.0,No,Yes,No,1965.0,FeeSimple,Detached,3200.0,"Main,Upper1",Less than 2 months,Less than 2 months
4247,DENC501992,75.0,449500.0,5,2020,19711,Christina,5293,0.71,Beech Hill,Mill Creek Hundred,123,True,30200,97900,Residential,1987.0,4.0,3.0,Yes,Yes,2650.0,0.0,No,Yes,Yes,1987.0,FeeSimple,Detached,2650.0,"Main,Upper1",More than 2 months,More than 2 months
4248,DENC505592,2.0,425000.0,7,2020,19711,Christina,4747,0.29,Oaklands,Newark City,134,True,19700,89400,Residential,1969.0,4.0,3.0,Yes,Yes,2700.0,651.0,No,Yes,No,1969.0,FeeSimple,Detached,3351.0,"Main,Upper1",Less than 2 months,More than 2 months
4249,DENC501292,5.0,425000.0,5,2020,19711,Christina,4942,0.24,Nonantum Mills,Mill Creek Hundred,183,True,15100,104500,Residential,1992.0,4.0,3.0,Yes,Yes,2800.0,0.0,No,Yes,Yes,1992.0,FeeSimple,Detached,2800.0,"Main,Upper1",Less than 2 months,More than 2 months
4250,DENC506996,1.0,430000.0,8,2020,19711,Christina,4743,1.03,Covered Bridge Far,White Clay Creek Hundred,23,True,28900,85900,Residential,1973.0,5.0,4.0,Yes,Yes,2550.0,826.0,No,Yes,Yes,1973.0,FeeSimple,Detached,3376.0,"Lower1,Main",Less than 2 months,Less than 2 months
4251,DENC501546,2.0,430000.0,5,2020,19711,Christina,5256,0.43,Ridgewood Glen,Newark City,11,True,17500,103300,Residential,1988.0,4.0,3.0,Yes,Yes,2650.0,600.0,No,Yes,No,1988.0,FeeSimple,Detached,3250.0,"Main,Upper1",Less than 2 months,More than 2 months
4252,DENC505546,27.0,460900.0,7,2020,19711,Christina,4134,0.36,Oaklands,Newark City,178,True,15800,79200,Residential,1955.0,4.0,3.0,Yes,No,2750.0,0.0,No,Yes,No,1955.0,FeeSimple,Detached,2750.0,"Main,Upper1",Less than 2 months,More than 2 months
4253,DENC507612,5.0,395000.0,8,2020,19711,Christina,5743,0.5,Cotswold Hills,Mill Creek Hundred,59,True,27900,111100,Residential,1993.0,4.0,3.0,Yes,Yes,2775.0,0.0,No,Yes,No,1993.0,FeeSimple,Detached,2775.0,"Main,Upper1",Less than 2 months,More than 2 months
4254,DENC503668,10.0,469900.0,7,2020,19711,Christina,4880,2.87,Hopkins Estates,Mill Creek Hundred,36,False,34000,84100,Residential,1961.0,5.0,3.0,Yes,No,2425.0,0.0,No,Yes,Yes,1961.0,FeeSimple,Detached,2425.0,"Lower1,Main",Less than 2 months,More than 2 months
4255,DENC503056,19.0,445000.0,6,2020,19711,Christina,5785,1.02,Wedge Hills,White Clay Creek Hundred,33,True,30400,109600,Residential,1969.0,5.0,5.0,Yes,Yes,3300.0,857.0,No,Yes,No,1969.0,FeeSimple,Detached,4157.0,"Lower1,Main,Upper1",Less than 2 months,More than 2 months
4256,DENC512680,3.0,419000.0,11,2020,19711,Christina,5743,1.26,Covered Bridge Far,White Clay Creek Hundred,35,True,30100,108900,Residential,1973.0,4.0,3.0,Yes,Yes,2750.0,1070.0,No,Yes,No,1973.0,FeeSimple,Detached,3820.0,"Lower1,Main",Less than 2 months,Less than 2 months
4257,DENC518614,1.0,439900.0,12,2020,19711,Christina,5041,0.79,Lamatan,Mill Creek Hundred,49,True,27700,94300,Residential,1973.0,3.0,3.0,Yes,No,2675.0,0.0,No,Yes,No,1973.0,FeeSimple,Detached,2675.0,Main,Less than 2 months,Less than 2 months
4258,DENC509992,23.0,449900.0,9,2020,19711,Christina,5305,0.9,Corner Ketch Farm,Mill Creek Hundred,8,True,30600,97800,Residential,1968.0,4.0,3.0,Yes,Yes,2900.0,0.0,No,Yes,No,1968.0,FeeSimple,Detached,2900.0,"Main,Upper1",Less than 2 months,Less than 2 months
4259,DENC507698,4.0,435000.0,8,2020,19711,Christina,4557,0.24,Nonantum Mills,Mill Creek Hundred,165,True,15100,95200,Residential,1993.0,4.0,3.0,Yes,Yes,2450.0,800.0,No,Yes,Yes,1993.0,FeeSimple,Detached,3250.0,"Lower1,Main,Upper1",Less than 2 months,Less than 2 months
